             w0  3.37529e+05  3.39941e+05
          Mnuw0  2.06861e+05  2.09206e+05
          w0Gam  2.42814e+05  2.44563e+05
       Mnuw0Gam  1.76604e+05  1.78688e+05
          Omkw0  1.70333e+05  1.73277e+05
       MnuOmkw0  1.10802e+05  1.13206e+05
       Omkw0Gam  1.08781e+05  1.12120e+05
    MnuOmkw0Gam  7.87565e+04  8.14331e+04
           w0wa  2.10928e+05  2.19262e+05
        Mnuw0wa  1.58045e+05  1.63375e+05
        w0waGam  2.00053e+05  2.05685e+05
     Mnuw0waGam  1.47538e+05  1.51501e+05
        Omkw0wa  1.10532e+05  1.15233e+05
     MnuOmkw0wa  8.34740e+04  8.65039e+04
     Omkw0waGam  8.51587e+04  8.83284e+04
  MnuOmkw0waGam  6.32946e+04  6.56641e+04
